,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
374,930620467,18807,263,0,0,even call sexist actually prefer guy charge lol atmosphere laid back amp fun woman serious,15,0
375,198773386,299,988,0,1,annie lloyd cooking breakfast mkr,5,0
376,49477936,1874,1093,0,5,would nice annie end sudden death kat mkr,8,0
377,280312903,39,109,0,0,miss robert voice mkr,4,0
378,13857342,20161,780,0,1,thinking creating interactive experiment people get faked tl see like,10,0
379,33894316,566,684,0,0,paddle upside ice cream machine mkr,6,0
380,13857342,20161,780,0,0,dog good p,3,1
381,545159350,14,0,1,0,rt mkr would punch chef face served dessert looked like hard,11,1
382,898707906,677,1361,0,0,actual fuck mkr,3,0
383,12201452,308,87,1,2,coz one else mkr,4,0
384,1364376428,229,588,0,0,kat like canoodles mkr mkr,5,1
385,365105604,877,380,0,0,ca wait see meatgirls walking london fashion week mkr,9,1
386,892955768,313,147,0,0,ounce self respect would accept room improve kat andre disappointing mkr,11,0
387,930620467,18807,263,2,4,easy give bigoted medium already dislike creator really show true color calling person liked,14,0
388,1523446454,233,416,1,0,rt twitter make laugh better series funny mkr,8,0
389,2756873076,1793,1858,0,0,actually explained nothing asked think answer question,7,0
390,13857342,20161,780,928,0,rt rose red coldlights blue murlocs bad poet mrrglgrgl happy valentine day hearthstone,13,1
391,930620467,18807,263,42,0,rt literally told dude could keep sponsorship money rather make effort include woman say aga,15,1
392,13857342,20161,780,3,21,migraine made announcement feel past day wanting cry time good tear,11,0
393,13857342,20161,780,0,0,fox u,2,0
394,428645761,30,44,0,0,wow four round instant restaurant know people tune second phase begin long go mkr,14,0
395,13857342,20161,780,0,35,ifff see gdc blizzard thing tonight ask wearing wonderwoman outfit able deny,12,1
396,2756873076,1793,1858,0,3,questionsformen ever walked home dark seen another person becomed scared men attacked time often,14,1
397,24605272,1199,200,0,1,girl please let leftover go waist dog would really appreciate mkr,11,0
398,13857342,20161,780,2,4,man black taunted follower cnt back sep,7,0
399,20644420,61634,15839,0,5,pancake selling like hotcake shaz yes yes jac wish could sample mkr tvweekmag,13,0
400,342065781,253,197,0,0,chef wanker mkr,3,1
401,2756873076,1793,1858,0,2,place trust say know material well enough examine equalpay,9,0
402,930620467,18807,263,0,0,rt woman shouldnt rap gross notsexist,6,0
403,13857342,20161,780,5,36,idea ability mute someone n period time,7,0
404,930620467,18807,263,0,0,sexist woman everywhere,3,0
405,596148249,2839,434,1,0,rt would fair cause voting strategically fair right kat mkr,10,0
406,13857342,20161,780,1,20,program many thing rabdafgtserdfwgradggrtybgbawfhghddsfdtgtgbwjdserdfggvssadfrwqvxxsdf,4,0
407,13857342,20161,780,0,2,hair look amazing,3,0
408,13857342,20161,780,0,0,peace wa public speaker long time knowing deal child would asset,11,0
409,930620467,18807,263,0,3,year read book white ci men luckily goodreads queue mostly white ci men anyway,14,1
410,62208019,66,8,0,0,ok done mole got outrageous mkr,6,1
411,3017002076,82,59,0,1,annie coated sunscreen mkr,4,1
412,13857342,20161,780,4,0,rt also awesome counted woman follows amp wrote,8,1
413,2756873076,1793,1858,1,0,bet prove like feminist oppose equality quickly b c womenagainstfeminism,10,0
414,13857342,20161,780,0,0,mentioned bleed twitter json could probably construct api call return value hand point,13,0
415,13857342,20161,780,0,2,well damn marking potential partner list,6,1
416,13857342,20161,780,0,1,funny,1,0
417,13857342,20161,780,0,0,oops woke nap p,4,0
418,62208019,66,8,0,0,oh unhygienic greaseball return mkr,5,0
419,930620467,18807,263,1,2,really fucking hate misogynist twerp blindtoinequality really fucking hate feminist notsexist everyoneisequal,12,0
420,930620467,18807,263,0,0,bonus kitzinger wa one first woman marry woman uk,9,0
421,13857342,20161,780,2,13,person think people tweeting sealioning worst thing world,8,1
422,2459169938,560,1398,0,4,look spatchcock ha come back vomit mkr,7,0
423,132445467,89,230,0,0,believe result would voted strategically make sure kat andre make mkr,11,0
424,930620467,18807,263,0,0,gold mine im sexist lighten learn take joke,8,0
425,2756873076,1793,1858,1,0,feminazi would added eaten cat,5,0
426,930620467,18807,263,2,0,rt day swear sexist honestly stand woman college football announcer espn,11,0
427,13857342,20161,780,0,0,decent editing worry,3,0
428,930620467,18807,263,0,1,crilly sound pretty shit lol,5,0
429,32337025,75,442,0,1,use ketchup mkr,3,1
430,13857342,20161,780,0,0,sorry,1,1
431,51008247,59,190,0,1,kat andre disgrace booted score low save pffft mkr,9,1
432,13857342,20161,780,0,7,mean bottom heart go fuck,5,0
433,13857342,20161,780,7,0,rt start need shut woman tech already,7,1
434,13857342,20161,780,0,0,asked nut,2,1
435,930620467,18807,263,1,1,gag love female swear everyone someone come close hittin car look female notsexist,13,0
436,47297309,19,278,0,0,wtf mkr girl used bought sorbet amd wa standout disqualified,10,0
437,13857342,20161,780,0,0,dye hair,2,1
438,13857342,20161,780,6,55,let make super fucking clear compromise belief way get donation happening ever,12,0
439,1632123685,80,72,2,8,love idea campingchallenge greataussiebbq katandandre going mkr,7,0
440,930620467,18807,263,1,0,rt sexist female football commentator horrible listen deep man voice,10,0
441,930620467,18807,263,1,3,rt sorry handle woman commentator woman talking sport espn notsexist,10,0
442,13857342,20161,780,4,25,,1,1
443,930620467,18807,263,0,1,sexist actively avoid supporting woman athlete act defensive,8,0
444,13857342,20161,780,0,0,need sit,2,0
445,13857342,20161,780,0,1,pretty entertained see half conversation,5,0
446,13857342,20161,780,0,1,,1,0
447,13857342,20161,780,0,0,wreck rogue disc much shadow gear heals p,8,0
448,262389370,442,470,0,0,bet drasko love bit spatchcock mkr,6,0
449,2756873076,1793,1858,0,1,keep talking,2,0
450,32203489,33,183,0,3,voting strategically fighting hard kat like katie amp nikki wish pulled thru despite ur score mkr,16,1
451,930620467,18807,263,0,0,rt sexist right hate girl,5,0
452,930620467,18807,263,0,2,actually,1,0
453,23699500,1660,1639,0,1,juice curd unusual mkr,4,1
454,545159350,14,0,1,0,rt cringeworthy mkr,3,0
455,957178860,3,33,0,0,hope katandandre get kicked saidnooneever mkr,6,0
456,930620467,18807,263,0,0,make liberal use block button think kindred spirit nodding vigorously reading tl,12,0
457,930620467,18807,263,26,0,rt see gun control mental illness tragedy million u see natural extension everyday experi,14,1
458,1059207842,864,346,1,0,rt little old normally kat amp andre go campground enjoy dogging mkr,12,0
459,13857342,20161,780,0,1,referring also tim,3,1
460,13857342,20161,780,28,49,yes get,2,1
461,13857342,20161,780,0,5,sick,1,0
462,79459832,1065,1393,0,4,colin review kat amp andre equivalent teacher saying well done writing name pencil mkr,14,0
463,13857342,20161,780,0,1,seriously japan need talk,4,0
464,13857342,20161,780,1,7,fuck play sims origin never break right,7,1
465,359338828,29,424,0,1,switch kat andre make mkr wo able handle tsunami smugness,10,1
466,26452697,931,908,1,0,someone get homeless irish guy jacket fit mkr,8,0
467,2756873076,1793,1858,0,0,thanks find word actually unnecessary sentence thanks,7,1
468,20908942,169,485,0,1,mkr vicki amp celine strategy kick strategy cook food,9,0
469,631592000,18,109,0,1,fkn hell go say another time done mkr,8,1
470,930620467,18807,263,0,0,bizarresexism know buy find hearty handshake two woman awkward notsexist,10,0
471,91217878,40,497,0,0,mkr located tonight,3,0
472,13857342,20161,780,0,0,esque shoot email randi io,5,0
473,536848289,1014,1428,1,1,hell contestant surprised aredemption round mkr happens season idiot,9,0
474,719655337,134,414,2,0,rt chaplin kat amp andre amp high five want throw something tv grrrr believe much,15,0
475,13857342,20161,780,3,10,skin white glow got blue hair ladylike,7,0
476,113574722,29069,241,2,5,kat andre deserve competition dog mkr,6,1
477,13857342,20161,780,0,1,thing heard twitter wa wa snowing generally watch tv continue calling please,12,0
478,13857342,20161,780,15,13,past h seeing targeted abuse oc rt gg hashtaged tweet mentioning congrats,12,0
479,13857342,20161,780,24,95,shoutout dude tried blackmail releasing source code ggautoblocker take project,10,0
480,34472348,508,1927,0,1,instant restaurant mkr,3,0
481,13857342,20161,780,0,0,idea red bean taste like assuming taste like bean really bean,11,0
482,930620467,18807,263,0,2,case anyone wa confused difference sexism cissexism,7,0
483,425480166,255,849,1,0,rt davy seriously another instant restaurant round mkr,8,0
484,13857342,20161,780,0,0,generally anytime say devil advocate mean wasting people time especially arguing point,12,0
485,2756873076,1793,1858,0,0,one said,2,1
486,930620467,18808,263,0,1,people l l ion thanks evan nice source,8,0
487,13857342,20161,780,0,0,sourcelist dynamically generated different github list though,7,1
488,930620467,18807,263,0,1,going blow mind every sentence contains adjective signal opinion sexistfacts maybe color maybe,13,0
489,1677569143,1002,1005,0,0,mkr channel sticking channel contestant play tennis probably cahoot lift rating,11,1
490,13857342,20161,780,9,39,weird someone gamergate would opposed video specific gamergate talking harassment weird right,12,0
491,13857342,20161,780,0,1,know going lot right help dm email randi,8,0
492,13857342,20161,780,0,0,would awesome pretty well lfr shadow usually top dmg mostly pvp gear,12,0
493,930620467,18807,263,3,1,rt ghostbusters remake woman taking role ghoul slaying saviour sexist let stupid eh,13,1
494,561596765,332,460,0,0,girl know sas seem serving healthy dose vanilla yawn mkr,10,0
495,1240932972,904,1197,0,0,way many team mkr,4,0
496,2756873076,1793,1858,0,0,nope jessi many feminist love male tear though,8,0
497,3043106869,20,92,0,1,nasty kat bitch mkr,4,1
498,13857342,20161,780,213,0,rt lenovo superfish done wrong violated norm practice technologist professional e,11,1
499,2402894750,216,575,0,1,mummy use kitchen friend mkr,5,0
500,13857342,20161,780,8,0,rt one thing bother fact despite hundred woman writing subject man beco,12,0
501,2756873076,1793,1858,0,0,read tl many great story,5,0
502,38645535,981,394,0,1,massimo boturra cry bitter tear deconstructed lemon tart mkr,9,0
503,13857342,20161,780,0,0,part company yes lot freebsd devs work,7,0
504,2756873076,1793,1858,0,1,sb getting ike th parker undrafted amp back still hitting top pick champion,13,0
505,162266849,468,501,0,0,back never say die never say never round mkr,9,0
506,13857342,20161,780,3,4,really bad data scientist yelling harassment pointed flaw work lololol,10,0
507,18096229,349,344,0,1,never wanted punch someone bad kat coming across absolutely awful mkr meangirl,12,0
508,930620467,18807,263,2,2,yesallwomen louis c k show said make old woman take young woman ruin,13,0
509,13857342,20161,780,17,0,rt moon also found andraste name nonsense,7,1
510,2756873076,1793,1858,5,0,rt instead something feminist hate men going scream pointing tweetlik,10,1
511,13857342,20161,780,1,27,thank everyone girldevweek kind word thank letting speak thank listening,10,0
512,3001052048,30,149,0,0,hope everything go well girl mkr mykitchenrules,7,0
513,45036000,99,484,0,0,prediction tonight fail mkr,4,0
514,2756873076,1793,1858,0,1,love legit grossed fems could end argument w posting armpit hair pic,12,0
515,930620467,18807,263,1,3,men afraid housework mop look like giant penis,8,0
516,76632914,22,84,0,1,wouldeconstructed code wouldogs breakfast mkr mkr,6,0
517,930620467,18807,263,2,4,sure linked deserves endless repeating,5,0
518,13857342,20161,780,0,0,omg realize,2,0
519,2756873076,1793,1858,98,0,rt word gamergate,3,0
520,930620467,18807,263,0,1,fan dreadlock could never charlie look good though,8,0
521,29178646,421,286,0,1,dessert look dunno feeling mkr,5,0
522,417901178,517,7,0,0,kitchen rule mkr recap eva debra become highest scoring team au,11,0
523,930620467,18807,263,0,0,rt female president im sexist country ill reserve comment,9,1
524,2756873076,1793,1858,0,0,loki jotunn wtf,3,0
525,47368893,2008,1809,2,0,rt mkr,2,1
526,930620467,18807,263,0,0,rt sexist woman sky sport opinion everything told ear piece pointless,11,0
527,2891662632,243,643,0,1,another ad seriously mkr,4,0
528,23053753,6925,3619,1,0,rt pony burger annie diazepam sauce mkr,7,0
529,342069311,87,147,0,0,nidge mkr mkr,3,0
530,930620467,18807,263,0,0,rt way vote src call sexist aint voting lady,9,1
531,930620467,18807,263,1,0,men like dick cut,4,0
532,930620467,18807,263,0,2,rape punch line lead singer maroon sound like getting gang raped shower,12,0
533,13857342,20161,780,0,1,publicly insult one referenced near top blog post,8,0
534,930620467,18807,263,37256,0,rt civil right act year old two picture taken year apart behold progress ferguson http,15,0
535,2756873076,1793,1858,0,0,well assume saw clem ford stuff msm write truth maybe,10,0
536,13857342,20161,780,0,0,haha like,2,0
537,599745022,7144,7468,0,4,ash win hair stand end oh wait mkr,8,0
538,1103294161,467,1645,4,0,rt kat andre bad representative perth non wa promise people perth like eva amp debra,15,0
539,13857342,20161,780,5,10,cable keeping gear ready moment notice gearlove,7,0
540,13857342,20161,780,0,0,go fuck lt,3,0
541,2371659469,13,80,0,1,well wa illusion show wa cooking turn biggest bitch mkr,10,0
542,38650214,3364,2464,0,2,wearing matching ralph lauren file instant disqualification mkr prue amp trude,11,0
543,2281953018,152,695,0,3,would love someone accidently spill pot boiling water kat head cuntandandre mkr worst human cook ever show,17,0
544,13857342,20161,780,0,1,stop making bot,3,1
545,13857342,20161,780,0,1,happy birthday,2,1
546,2756873076,1793,1858,0,1,oh trolling equivalent wmd meme mass destruction,7,0
