,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
11767,573028157688684544,none,60572195,"#mkr Boy, @FourinHandyou sure know how to dish out an insult ""your sausage was a little short of fat..."" Glad they weren't male contestants!",mkr,Australia,162,478,,0,0
9197,562941938270478336,none,13857342,@alb_tross I don't use FreeBSD as a desktop.,,"Seattle, WA",20161,780,,0,1
6418,572329126796787713,none,772477398,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,MKR,,454,1787,,3,3
7634,575596502568955904,none,13857342,@qmarq used to be,,"Seattle, WA",20161,780,,0,0
12331,575426165860499458,none,13857342,@KirinDave i don't pve.,,"Seattle, WA",20161,780,United States,0,0
7597,575596610660360193,none,13857342,"@promit_roy i'm not sure. I've never been down the track of art, so I don't have much to say about that.",,"Seattle, WA",20161,780,,0,1
9265,563092979305701376,none,243502830,Pete Evans looks orange #mkr,mkr,North Queensland,113,256,,0,0
12118,574297035127398401,none,930620467,"RT @AkheemV Bout beckles, not another woman prime minister #Sorry, not sexist but look what going on......",Sorry,,18807,263,,0,0
9487,563553420624162816,none,13857342,I have 17 kids. All named after WoW characters. @devslashzero @GamingAndPandas @shoe0nhead,,"Seattle, WA",20161,780,United States,0,2
3184,564231359842222082,sexism,13857342,@ilovegarick probably not. i can't really afford to go to conferences that i'm not speaking at. :(,,"Seattle, WA",20161,780,United States,0,0
15603,471428705231728640,none,17263897,Poor Sheri and Emilie - I want to help them! #MKR,MKR,Australia,244,330,,0,2
4884,508668703521931264,sexism,13857342,"@LionLionEatEat yeah, someone DMed me a screenshot. meh. let her. i have no idea who she even is.",,"Seattle, WA",20161,780,United States,0,2
3135,564051782822023169,sexism,13857342,".@jlorry96 twitter search for my name and ""set yourself on fire"" and see if i give two shits about what you think.",,"Seattle, WA",20161,780,,0,4
5286,575616747493015552,sexism,67553438,"Best thing I have heard :)
RT @j_e_p Quote from my other half about Kat 'You can tell she's a rough pub mole'. #mkr",mkr,Melbourne AUSTRALIA,99,265,,0,1
8091,575962508751675392,none,13857342,@BrentonPoke @Sir5000 i do.,,"Seattle, WA",20161,780,United States,0,0
5083,545047012073168896,sexism,340201168,I wpuld've given Katie and Nikki a high score just to get rid of Kat and Andre #mkr,mkr,Melbourne,23,105,,0,0
6156,572331569223843840,none,33184787,I didn't like Katie and Nikki but i wished it was Kat and Andre that were leaving #mkr,mkr,"Adelaide, Australia",57,182,,0,5
10762,568455224429387776,none,260468829,#MKR that ain't Sauerkraut!  It's RoteKohl .....,MKR,Alice Springs,19,61,,0,0
2602,575595482963038208,sexism,13857342,@ChrisWarcraft ah. i don't sit and think. the pacing &amp; ranting helps me.,,"Seattle, WA",20161,780,,0,1
3893,383627770506399744,sexism,13857342,@RaikonL @finaleve @mja333 heheheh. literal wrangling of butts.,,"Seattle, WA",20161,780,,0,0
5490,572338718201131010,none,930620467,Birds of a feather at the LBJ museum http://t.co/af06u9Sv5B,,,18807,263,,1,1
16414,572328372476375041,none,13857342,I don't really understand why everybody seems so okay with that.,,"Seattle, WA",20161,780,,3,5
12586,576440676625174528,none,2756873076,".@Femitheist @ktonieskacze Hard to say w/o knowing if avg. welfare w/o a dad is &gt; or &lt; avg. CS payment.  If less, it would REDUCE incentive.",,Earth ,1793,1858,,0,0
9485,563551557543686144,none,13857342,"On my way to Bart to pick up a puppy from some dude from craigslist. If I die, you can all fight over my shit.",,"Seattle, WA",20161,780,,3,22
9364,563322718859182081,none,13857342,@jchackert that's a scary thought :P,,"Seattle, WA",20161,780,,0,0
6211,572330971996925952,none,2756873076,"@NatalieTudor But, do they even interview the men?  If so, about what?",,Earth ,1793,1858,,0,0
16106,540541389965361152,none,13857342,"The morning after, hung over, struggling to remember how that pile of o'reilly books ended up in your bed. ""WHAT DID I CODE LAST NIGHT""",,"Seattle, WA",20161,780,,17,66
3378,566662339303571457,sexism,132445467,Kat and Andre-you need to go. Kat is disgusting and her personality is black #mkr #bitch,mkr,S 37°39' 0'' / E 144°50' 0'',89,230,,0,0
11333,570992871211274242,none,930620467,"RT @petty_marshall: Basically, u could use a woman #NotSexist RT@LesIzMore: I need to buy soap &amp; return these red box movies. shit need to …",NotSexist,,18807,263,,1,0
9763,564631355363827712,none,198773386,Are they on something? Seriously they must be huffing #MKR,MKR,"Annerley, Brisbane",299,988,,0,1
12621,576472648391258112,none,13857342,"@BrownBagPantry to be fair, none of those things have anything to do with twitter's ToS or even free speech, for that matter. :P",,"Seattle, WA",20161,780,,0,0
2446,575596925791002624,sexism,930620467,@GarrettaBrown85 @5Candrew Why do people even talk about white privilege when the majority of food stamp recipients are white people!!,,,18807,263,,0,0
9672,563912119154774017,none,13857342,"RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up
 
https://t.co/RoCoIoHNv5",gamergate,"Seattle, WA",20161,780,,44,0
9444,563456844106960896,none,13857342,Nooooooo http://t.co/HVZT1QD5aI,,"Seattle, WA",20161,780,United States,0,1
9557,563807281406418944,none,930620467,"@YouknowitsDoug That's the kind of nuanced, witty comeback that makes Shakespeare wish he'd been born in the Twitter age",,,18807,263,,0,1
12323,575381865151918080,none,347048522,Lots of raw food around #MKR,MKR,Sydney,2605,2461,,1,1
6743,575663824222605315,none,1371249781,Kat and Andre you need to go! #rude #elimination #MKR @MKR_Official #katandandre,rude,"Sydney, New South Wales",176,803,Australia,0,0
7791,575595459449761793,none,13857342,Ugh. I need to get married again or something so I don't lose health insurance in a month. That's an awkward pickup line to use.,,"Seattle, WA",20161,780,,5,27
11392,571035896096501762,none,17569860,"the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",MKR,,10939,1416,,12,25
10591,567836427515371520,none,13857342,Spoilers: The trolls aren't hiding under the bridge anymore. They are burning it down. Time to fight back.,,"Seattle, WA",20161,780,United States,9,26
7815,576343716048187393,none,43069125,I hope history doesn't assume that Gen Y males are all like Drasko. #MKR,MKR,"Brisbane, Australia",278,558,,0,2
5826,572335220948512768,none,930620467,*yawn* @JoeApplebyTHFC Cannot stand female comedians. Couldn't name one I find funny. #NotSexist,NotSexist,,18807,263,,1,0
2911,562312335151611904,sexism,13857342,Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,,"Seattle, WA",20161,780,,0,2
12616,576470520247488512,none,877018897,Someone get kat out of this competition now!! #mkr,mkr,Sydney,190,334,,0,0
11305,570844934518865921,none,13857342,"Going to become besties, I can tell. http://t.co/FcVHiJYjz5",,"Seattle, WA",20161,780,,15,74
8825,575949840582098944,none,2211429150,"Damn Kat &amp; Andre sneak through, would much rather Katie &amp; Nikki had gotten through #mkr #damnukat",mkr,,140,335,Australia,0,1
12101,574066620311728128,none,2684662728,#MKR learn how to open cans a baby knows that lol,MKR,,1,18,,1,3
5584,572336462303137792,none,298498586,Annies back! #MKR,MKR,Australia ,8485,8197,,0,0
12438,575897095997034496,none,13857342,"@kieranpegler nowhere, yet. :) have to secure funding before hiring.",,"Seattle, WA",20161,780,,0,0
15584,470420152832364544,none,340376505,#MKR Awe never mind - there is always that illustrious Victoria's Secret modelling career Nikki...oh you model for Target. My bad.,MKR,Blue Mountains,12853,12125,,0,4
16847,560595245814267905,none,569870574,"I'm laughing, Kat and Andre laugh at Annie and Lloyd not doing well and then they completely fail #MKR",MKR,straya ,4642,1493,,1,2
5406,572343302776877056,none,13857342,@tpw_rules I was constantly using the system. It's off now.,,"Seattle, WA",20161,780,United States,0,1
7023,575609230025232384,none,930620467,"@RedWhite_Royals http://t.co/mE9EwHqKeP #5, genius",,,18807,263,,0,0
10102,565411026771120128,none,545159350,RT @Oh_tobs: The producers saw gold when Kat walked in that door... 😻😻 #MKR,MKR,,14,0,,1,0
5183,559095028145192960,sexism,930620467,"There are legitimate criticisms of Valentine's Day, but ""women have too much power on this day"" is not one of them.",,,18807,263,,3,1
3108,563878778410385408,sexism,198773386,Oh so pastry and Kurd on the side #mkr,mkr,"Annerley, Brisbane",299,988,,0,0
7580,575596648220360704,none,2756873076,"@GRIMACHU 140, man.  Was hard enough fitting the joke in...accurate historical accounts hit the cutting room floor most times.",,Earth ,1793,1858,,0,0
10952,569176105258651648,none,599745022,Yum! Concrete balls for brekky #MKR,MKR,Australia,7144,7468,Australia,0,2
4460,444294945881329664,sexism,859315052,"@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•)
http://t.co/DBSapQDJZl",MKR,,2269,2123,,0,0
3153,564099641604861952,sexism,930620467,RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,Ferguson,,18807,263,,1572,0
16344,572340089679818752,none,25994541,"Ash and Camilla: ""we like to pretend we work for Ralph Lauren"". #closetbogans #mkr2015 #mkr @hayden_neeland",closetbogans,"Sydney, Australia",110,164,,0,2
16494,575605680515629056,none,13857342,Watching the EFF take notice of wadhwa and it is deliciousssss #stopwadhwa2015,stopwadhwa2015,"Seattle, WA",20161,780,United States,3,15
9891,564898900536868864,none,446631012,That's bullshit Colin and you know it. #mkr,mkr,Australia,698,1268,,1,3
4889,509079778033668097,sexism,2756873076,@JamesBolton11 Yup.,,Earth ,1793,1858,,0,0
9592,563857405486694400,none,930620467,RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,NotSexist,,18807,263,,1,0
9103,562767280736829441,none,930620467,"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",,,18807,263,,1,0
7324,575597753302183936,none,2756873076,@cjn159u ...it's backdoor communism.,,Earth ,1793,1858,,0,0
5931,572334406058156032,none,373336615,I'm soo loving the show @mykitchenrules #mkr #lovingit #melbourne #gatherthepack,mkr,melbourne,162,455,,0,0
15879,510551895329767424,none,930620467,"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",,,18807,263,,0,0
5132,552993629627621376,sexism,930620467,RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp,nmos14,,18807,263,,53,0
9124,562782575656435717,none,2756873076,@desertcrossing And that proves what?,,Earth ,1793,1858,,0,0
5750,572335713762480130,none,13857342,@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.,,"Seattle, WA",20161,780,United States,0,0
9035,562700798543818752,none,13857342,"@beardyblue @emily_esque these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.",,"Seattle, WA",20161,780,United States,0,2
4156,414468083659452416,sexism,13857342,"I only have a bajillion Jira tickets to get through tonight. Then it's 3v3 arenas in WoW.

*cracks knuckles*

Let's do this.",,"Seattle, WA",20161,780,,0,11
12178,574406091842285568,none,2425648112,"""@_THE_DOGFATHER_: [♠️]]]] #RETWEET

[[[[♥️] FOLLOW ALL WHO RT

[♣️]]]] FOLLOWBACK
 
[[[[♦️] GAIN WITH #Mkr",RETWEET,"New Jersey, USA",1139,1470,,0,0
10302,566070494517293056,none,340376505,#MKR Well you are not really serving 200 plates lets face it unless some guts is going to get breakfast from all of you!,MKR,Blue Mountains,12853,12125,,0,0
15352,576473297744982016,none,768978024,Dumb blondes with pretty faces..? #MKR,MKR,elizabeth bay australia,23,46,Australia,0,2
12644,576493762056093696,none,2756873076,@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,,Earth ,1793,1858,,0,0
3125,564037696318754817,sexism,13857342,@GemmaNoon it's really fun watching patterns emerge in all of this regarding various groups. i think it'll be useful.,,"Seattle, WA",20161,780,United States,0,0
12704,576542250785595392,none,13857342,Zoe Quinn and other female game developers speak out against harassment | GamesBeat | Games | by Dean Takahashi http://t.co/A5u1KuV1wc,,"Seattle, WA",20161,780,,21,31
4242,420632216406720512,sexism,13857342,"RT @jbradfield: @wadhwa @freebsdgirl Personal agendas like ""wanting to work in tech without having their lives and livelihoods threatened e…",,"Seattle, WA",20161,780,,9,0
2984,563304874038018048,sexism,247696871,"Seriously, if Men at Work can be sued for the ""Kookaburra"" rift, then #masterchefau should be able to retire after taking #MKR to court.",masterchefau,"Melbourne, Australia.",1122,755,,0,1
4871,507036008547094529,sexism,13857342,Pocky 4ever. http://t.co/Sah8xed05T,,"Seattle, WA",20161,780,,3,15
12743,576553884610535425,none,13857342,@miscu_ I have bots to block all of that.,,"Seattle, WA",20161,780,,0,0
10254,565961316725436416,none,264175249,Kat has certainly set herself up for much pounding... I hope she is saved from it by being the first to go... She is quite horrid #mkr,mkr,"Lismore, NSW, Australia",137,297,,0,0
15642,479056561789091840,none,2435230754,RT @BlalalaBeauty: Kat and Andre still being disgusting human beings #mkr,mkr,,3,68,,1,0
9613,563875621252509698,none,930620467,:D @nkrause11 Dudes who go to culinary school: #why #findawife #notsexist :),why,,18807,263,,0,1
12365,575708782983913472,none,287591876,Damn this means j have to see more of their faces #MKR #MKR2015,MKR,,612,1863,,0,0
2048,572339607829794816,sexism,2459169938,"Not another round! 

FFS

#MKR",MKR,Your nightmares,560,1398,,0,4
9403,563411886666829824,none,930620467,"@OfficialBeech I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",,,18807,263,,0,0
7237,575599413634039808,none,930620467,"Met a Male Writer at pub trivia, he was insufferable. Kept marking wrong answers without team input, suggested a ""your mom"" joke answer",,,18807,263,,0,1
