,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
237,sexism,930620467,"There are legitimate criticisms of Valentine's Day, but ""women have too much power on this day"" is not one of them.",,18807,263,3,1
238,sexism,198773386,Oh so pastry and Kurd on the side #mkr,mkr,299,988,0,0
239,none,2756873076,"@GRIMACHU 140, man.  Was hard enough fitting the joke in...accurate historical accounts hit the cutting room floor most times.",,1793,1858,0,0
240,none,599745022,Yum! Concrete balls for brekky #MKR,MKR,7144,7468,0,2
241,sexism,859315052,"@mykitchenrules: Only 5 more episodes &amp; I'm up to date on the #MKR recordings lol! :•)
http://t.co/DBSapQDJZl",MKR,2269,2123,0,0
242,sexism,930620467,RT @AntonioFrench: I spent the morning at the Board of Elections getting maps/data to start registering every black person in #Ferguson. ht…,Ferguson,18807,263,1572,0
243,none,25994541,"Ash and Camilla: ""we like to pretend we work for Ralph Lauren"". #closetbogans #mkr2015 #mkr @hayden_neeland",closetbogans,110,164,0,2
244,none,13857342,Watching the EFF take notice of wadhwa and it is deliciousssss #stopwadhwa2015,stopwadhwa2015,20161,780,3,15
245,none,446631012,That's bullshit Colin and you know it. #mkr,mkr,698,1268,1,3
246,sexism,2756873076,@JamesBolton11 Yup.,,1793,1858,0,0
247,none,930620467,RT @rorybrown_mufc: all woman short lists in parliament...really? if they were good enough they'd beat the men to the vote #NotSexist,NotSexist,18807,263,1,0
248,none,930620467,"RT @PainfulAugustus: @lilysboo i'm no sexist, i'm a realist",,18807,263,1,0
249,none,2756873076,@cjn159u ...it's backdoor communism.,,1793,1858,0,0
250,none,373336615,I'm soo loving the show @mykitchenrules #mkr #lovingit #melbourne #gatherthepack,mkr,162,455,0,0
251,none,930620467,"RT @MA_Fitz I like to think I'm not sexist BUT...I cannot stand when females who are clueless about sports, talk about sports.",,18807,263,0,0
252,sexism,930620467,RT @studentactivism: Guy whose car we blocked in high-fiving marchers. #nmos14 http://t.co/TB8L7XqxJp,nmos14,18807,263,53,0
253,none,2756873076,@desertcrossing And that proves what?,,1793,1858,0,0
254,none,13857342,@onebrightlight i've been talking to 2 employees and i heard about a lot of the internal politics re: GG. it's enough to make me stay.,,20161,780,0,0
255,none,13857342,"@beardyblue @emily_esque these would likely fall under the lines of pro-bono work, at least until my NPO is up to help fund.",,20161,780,0,2
256,sexism,13857342,"I only have a bajillion Jira tickets to get through tonight. Then it's 3v3 arenas in WoW.

*cracks knuckles*

Let's do this.",,20161,780,0,11
257,none,2425648112,"""@_THE_DOGFATHER_: [♠️]]]] #RETWEET

[[[[♥️] FOLLOW ALL WHO RT

[♣️]]]] FOLLOWBACK
 
[[[[♦️] GAIN WITH #Mkr",RETWEET,1139,1470,0,0
258,none,340376505,#MKR Well you are not really serving 200 plates lets face it unless some guts is going to get breakfast from all of you!,MKR,12853,12125,0,0
259,none,768978024,Dumb blondes with pretty faces..? #MKR,MKR,23,46,0,2
260,none,2756873076,@HumanistFury @ListenToRaisin @BristolBen I have about 12 like that.  Would be hilarious if she didn't need help so bad.,,1793,1858,0,0
261,sexism,13857342,@GemmaNoon it's really fun watching patterns emerge in all of this regarding various groups. i think it'll be useful.,,20161,780,0,0
262,none,13857342,Zoe Quinn and other female game developers speak out against harassment | GamesBeat | Games | by Dean Takahashi http://t.co/A5u1KuV1wc,,20161,780,21,31
263,sexism,13857342,"RT @jbradfield: @wadhwa @freebsdgirl Personal agendas like ""wanting to work in tech without having their lives and livelihoods threatened e…",,20161,780,9,0
264,sexism,247696871,"Seriously, if Men at Work can be sued for the ""Kookaburra"" rift, then #masterchefau should be able to retire after taking #MKR to court.",masterchefau,1122,755,0,1
265,sexism,13857342,Pocky 4ever. http://t.co/Sah8xed05T,,20161,780,3,15
266,none,13857342,@miscu_ I have bots to block all of that.,,20161,780,0,0
267,none,264175249,Kat has certainly set herself up for much pounding... I hope she is saved from it by being the first to go... She is quite horrid #mkr,mkr,137,297,0,0
268,none,2435230754,RT @BlalalaBeauty: Kat and Andre still being disgusting human beings #mkr,mkr,3,68,1,0
269,none,930620467,:D @nkrause11 Dudes who go to culinary school: #why #findawife #notsexist :),why,18807,263,0,1
270,none,287591876,Damn this means j have to see more of their faces #MKR #MKR2015,MKR,612,1863,0,0
271,sexism,2459169938,"Not another round! 

FFS

#MKR",MKR,560,1398,0,4
272,none,930620467,"@OfficialBeech I've never seen ""a women"" do anything. But I've seen Sam Gordon own a field full of boys.",,18807,263,0,0
273,none,930620467,"Met a Male Writer at pub trivia, he was insufferable. Kept marking wrong answers without team input, suggested a ""your mom"" joke answer",,18807,263,0,1
274,none,13857342,RT @PeerWorker: @freebsdgirl The threats are either serious or they aren't.  I guess you don't view #GamerGate as emotional terrorism.,GamerGate,20161,780,2,0
275,none,930620467,men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,,18807,263,0,0
276,none,43656765,This show is officially fucked!!!!! Space Cadets get to stay FFS #MKR,MKR,33,31,0,1
277,sexism,13857342,RT @infosec_Hulk: @freebsdgirl MY SKIN GREEN. NO COLORS SUIT. ONLY WEAR RIPPED PANTS BECAUSE HULK NEED NO CLOTHES!,,20161,780,1,0
278,none,33803412,RT @norme73: #mkr i noticed Kat and Andre weren't in any of those upcoming clips. hehehehehee,mkr,322,342,1,0
279,sexism,930620467,"Also grabbed fries off my plate without asking, then said ""I stole your fries,"" proceeded to eat half while I glared",,18807,263,0,1
280,none,117696158,Don't like liver #mkr #mkr2015,mkr,2,5,0,0
281,none,13857342,@ashleylynch @femfreq does it matter?,,20161,780,0,1
282,sexism,37179327,"Hopefully Lynn and Tony will survive this round and see them have a second chance, the girls haven't shown us enough skill! #mkr",mkr,1556,993,0,0
283,none,13857342,@0xjared @m_m_myers @Zython86 @ChrisWarcraft i've made mistakes in the past and learned from them.,,20161,780,0,0
284,none,13857342,"@wetsprocket oh. yeah, it's his 5 seconds of fame. he's still hurting after a bunch of senior tech people ripped his ""work"" apart.",,20161,780,0,1
285,none,13857342,Oh my god.,,20161,780,1,2
286,none,13857342,Cleaning up old screenshots folder. Found http://t.co/mHR085XDew - I miss these people. THOSE STACKS. SO MANY STACKS.,,20161,780,0,1
287,none,13857342,LITERALLY A CAPE,,20161,780,1,12
288,none,13857342,"@devilcrayon sadly, most are breeds not allowed by my apartment complex.",,20161,780,0,0
289,sexism,13857342,"@ShriekAPotomos if not anonymous, then at the very least, privileged information.",,20161,780,0,0
290,none,624916919,More like deconstructed lemon fart amirite #MKR,MKR,49,286,1,0
291,none,13857342,"I'm not really concerned when it comes to gaters being gatery about *me*, but regarding this org, that's a problem.",,20161,780,3,7
292,none,187138183,"#MKR. Kat, you snake. Even if you win and open your own restaurant. Who's going to go?",MKR,1156,2031,1,3
293,none,13857342,I love @scalzi. http://t.co/trDMtgIVah,,20161,780,16,32
294,none,13857342,@SrslyJosh perf isn't a concern. It's mostly going to be backups and document storage.,,20161,780,0,0
295,none,13857342,@peat i am. because i've verified my numbers when i was monitoring more than this. ^.^,,20161,780,0,1
296,none,13857342,".@WestCoastAnime yes, I found it ;)",,20161,780,0,1
297,sexism,13857342,"DoS/DDoS doesn't refer to a technique or method of transport.

It's largely defined by intention + end result.

This is not rocket surgery.",,20161,780,8,22
298,sexism,930620467,"@BenjaminLForman No one gives a flying FUCK what you find attractive. Seriously. NO ONE. Keep your eyes to yourself, asswipe.",,18807,263,0,2
299,none,13857342,Apple is the horde vs alliance of the tech world.,,20161,780,3,17
300,none,13857342,"RT @TheQuinnspiracy: Right on time, new wave of horseshit messages being sent to me by GGers. Shits just flinging from all sides tonight in…",,20161,780,18,0
301,none,13857342,"@seanbonner not to mention poverty levels in some other countries, where this amount would be insurmountable. or what about teenagers?",,20161,780,0,0
302,none,38398282,Lousy scoring Colin. It wasn't a mascapone sorbet dish it was lemon tart. #MKR,MKR,25,27,0,1
303,none,930620467,RT @geemichelleex3 I'm not sexist but I'm pretty positive I have no female teachers this semester,,18807,263,0,0
304,none,102193300,Kat and Andre should get out in the next round..shameless  #mkr,mkr,27,90,0,0
305,none,13857342,RT @thebolditalic: Repeatedly calling a woman a bitch from the stage was just part of the Crunchies' problems with women http://t.co/tiqbXU…,,20161,780,12,0
306,none,13857342,RT @brianvhughes: Vivek Wadhwa’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by @ameliagreenhall: htt…,stopWadhwa2015,20161,780,16,0
307,none,152604471,Watching #MKR #MKR2015 eating pork spare rib and quinoa cooked in pork fat with coleslaw #dinner… https://t.co/syGnniLddM,MKR,1171,818,0,0
308,none,930620467,- A Misogynist @parody_guy A woman wants her man to treat her like a princess to the world and fuck her like a whore. - Someone,,18807,263,0,0
309,sexism,13857342,"Aside from security concerns, Lenovo is shit. One time a cage door at a datacentre fell on my head. Dropped Lenovo 2', had to be replaced.",,20161,780,1,7
310,none,930620467,RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a chicks voice on sports talk radio.,,18807,263,0,1
311,none,458805681,"Time to catch up on #mkr. There are so many nice people, and then there's Cat and Andre http://t.co/2NcqcytzKa",mkr,757,1582,0,0
312,racism,930620467,http://t.co/5a8IkXqSIx @anandkothekar #ArnabGoswami is a woman. Just can't stop talking. #NotSexist,ArnabGoswami,18807,263,0,1
313,none,1580228064,"RT @markthegraves_x: take that Kat &amp; Andre, scum of the earth LOL #mkr. I just can't with them...
#mykitchenrules.",mkr,1772,4458,1,0
314,none,13857342,"At some point in the future, we will be allowing external developers to contribute. @A_Round_Square",,20161,780,2,11
315,none,2324314232,😡😡 Damit!! That sucks #MKR,MKR,174,1439,0,0
316,none,38486565,But nobody likes you #prayforlynn&amp;tony #MKR 🙏,prayforlynn,146,79,0,1
317,none,13857342,"RT @MetaCookbook: Ok. I'm gonna chill a bit longer, then walk some pups. And remind you @sigje has done #morethanwadhwa for tech. #StopWadh…",morethanwadhwa,20161,780,3,0
318,none,43656765,Really can't believe I'm still watching this shit!! #mkr,mkr,33,31,0,0
319,none,13857342,@shereeny @caulkthewagon there is. :P,,20161,780,0,0
320,sexism,13857342,"We've all been there, right?

... Right?

... Guys?

*crickets*",,20161,780,2,25
321,none,546641586,RT @EleanorTabone: #KatandAndre do you understand the meaning of karma #EducationIsNotACrime #mkr,KatandAndre,393,207,1,0
322,sexism,2756873076,"RT @uberfeminist: #TwitterFeminism can't convince three teen women to take up computer science, meanwhile ISIS is soooo Christian Grey righ…",TwitterFeminism,1793,1858,13,0
323,none,2756873076,@GRIMACHU @avacadosoup ...rightS plural...,,1793,1858,0,0
324,sexism,13857342,@jonhendry uh excuse me that is the BEST kind of logan.,,20161,780,0,1
325,sexism,930620467,"For 1, men r REALLY good at spouting sexism @daibhidc Second guy: I'm not sexist, but I do think men and women are good at different things.",,18807,263,0,0
326,none,930620467,RT @Bene_TheJet It still bothers me that Cammi Granato got in the hall of fame before Adam Oates. I'm not sexist but really?,,18807,263,0,0
327,none,930620467,"RT @Tcrawford714 Call me sexist, but I don't like watching football with a female commentator",,18807,263,0,0
328,sexism,13857342,@banhammor @Spacekatgal @GlennF i think during GDC we should have a social justice league meetup at my apt kthx.,,20161,780,0,3
329,none,930620467,"P.S. Mary Anderson's patent was approved 11/10/1903, Douglass's was not approved until 6/21/1904",,18807,263,0,0
330,none,930620467,"@AjitPaiFCC after seeing your philosophy on regulation in general, I think it is pretty disappointing that you are a leader at the FCC",,18807,263,0,1
331,none,2756873076,@hayleyjoness Why...?,,1793,1858,0,0
332,sexism,13857342,THIS BOOK WAS PUBLISHED IN 2008????????,,20161,780,3,7
333,sexism,22314584,“@oh_deary_me__: @halcyon2001 @kitteh09 @Oh_so_offensive   . Now Colon is calling for a punch. #MKR” double punch from Drasko and Steve?,MKR,12,15,0,1
334,none,2756873076,@sexyconserv  Both. My desire to play video games is never stronger than after sex.  Can finally focus on something other than sex...,,1793,1858,0,1
335,none,20644420,Nikki does NOT look happy with the group's score #mkr,mkr,61634,15839,0,0
336,none,12385682,"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015",MKR,115,409,0,1
337,none,13857342,@PeerWorker @krisaubuchon holy shit. seriously? i've done research into both groups. I've seen the tweets &amp; patterns. GamerGate isn't ISIS.,,20161,780,0,0
338,none,13857342,RT @gabriel403: @freebsdgirl I disagree,,20161,780,1,0
339,none,34472348,Yay emilie and sherri are serving #mkr,mkr,508,1927,0,1
340,sexism,930620467,RT @ZachDuffy72: I guess #Tammy is the next terrible summer comedy on the list. Only females will laugh in that theater. #Guaranteed #NotSe…,Tammy,18807,263,1,0
341,none,2805183704,"RT @mykitchenrules: “Here’s the deal, cooking is cooking!” Ouch! You tell ‘em, Colin! #mkr #hungrycampers #noexcuses",mkr,33,321,9,0
342,none,2756873076,.@comattwow @JustLaurenB Not doubting. Think feminist hypocrisy on Ladies Nights is a great example of their hypocrisy. Putting it out there,,1793,1858,0,0
343,none,22135526,"Oh Jesus, more instant restaurants 😲🔫 #mkr",mkr,739,940,1,2
344,none,883093754,"Seriously, Kat? Tasteless. You're a grown woman. #MKR",MKR,303,246,0,7
345,none,930620467,Have fun on the wrong side of history @MCAcapello All female Ghostbusters. No I am not sexist but fuck that shit.,,18807,263,0,0
